paper_id,year,venue,model_reported,strict_reported
2021.emnlp-main.553,2021,EMNLP,0,0
2021.emnlp-main.554,2021,EMNLP,0,0
2021.emnlp-main.555,2021,EMNLP,1,0
2021.emnlp-main.556,2021,EMNLP,1,1
2021.emnlp-main.557,2021,EMNLP,1,1
2021.emnlp-main.558,2021,EMNLP,0,0
2021.emnlp-main.559,2021,EMNLP,1,1
2021.emnlp-main.56,2021,EMNLP,0,0
2021.emnlp-main.560,2021,EMNLP,0,0
2021.emnlp-main.561,2021,EMNLP,0,0
2021.emnlp-main.562,2021,EMNLP,1,1
2021.emnlp-main.563,2021,EMNLP,0,0
2021.emnlp-main.564,2021,EMNLP,0,0
2021.emnlp-main.565,2021,EMNLP,0,0
2021.emnlp-main.566,2021,EMNLP,1,1
2021.emnlp-main.567,2021,EMNLP,0,0
2021.emnlp-main.568,2021,EMNLP,1,0
2021.emnlp-main.569,2021,EMNLP,0,0
2021.emnlp-main.57,2021,EMNLP,0,0
2021.emnlp-main.570,2021,EMNLP,1,1
2021.emnlp-main.571,2021,EMNLP,0,0
2021.emnlp-main.572,2021,EMNLP,1,1
2021.emnlp-main.573,2021,EMNLP,0,0
2021.emnlp-main.574,2021,EMNLP,0,0
2021.emnlp-main.575,2021,EMNLP,0,0
2021.emnlp-main.576,2021,EMNLP,0,0
2021.emnlp-main.577,2021,EMNLP,1,1
2021.emnlp-main.578,2021,EMNLP,1,1
2021.emnlp-main.579,2021,EMNLP,0,0
2021.emnlp-main.58,2021,EMNLP,0,0
2021.emnlp-main.580,2021,EMNLP,0,0
2021.emnlp-main.581,2021,EMNLP,1,1
2021.emnlp-main.582,2021,EMNLP,0,0
2021.emnlp-main.583,2021,EMNLP,1,1
2021.emnlp-main.584,2021,EMNLP,0,0
2021.emnlp-main.585,2021,EMNLP,0,0
2021.emnlp-main.586,2021,EMNLP,0,0
2021.emnlp-main.587,2021,EMNLP,0,0
2021.emnlp-main.588,2021,EMNLP,0,0
2021.emnlp-main.589,2021,EMNLP,1,1
2021.emnlp-main.59,2021,EMNLP,1,1
2021.emnlp-main.590,2021,EMNLP,1,1
2021.emnlp-main.591,2021,EMNLP,0,0
2021.emnlp-main.592,2021,EMNLP,1,0
2021.emnlp-main.593,2021,EMNLP,0,0
2021.emnlp-main.594,2021,EMNLP,1,0
2021.emnlp-main.595,2021,EMNLP,0,0
2021.emnlp-main.596,2021,EMNLP,1,1
2021.emnlp-main.597,2021,EMNLP,1,1
2021.emnlp-main.598,2021,EMNLP,1,1
2021.emnlp-main.599,2021,EMNLP,0,0
2021.emnlp-main.6,2021,EMNLP,1,1
2021.emnlp-main.60,2021,EMNLP,0,0
2021.emnlp-main.600,2021,EMNLP,0,0
2021.emnlp-main.601,2021,EMNLP,0,0
2021.emnlp-main.602,2021,EMNLP,1,1
2021.emnlp-main.603,2021,EMNLP,0,0
2021.emnlp-main.604,2021,EMNLP,1,0
2021.emnlp-main.605,2021,EMNLP,1,1
2021.emnlp-main.606,2021,EMNLP,1,1
2021.emnlp-main.607,2021,EMNLP,0,0
2021.emnlp-main.608,2021,EMNLP,1,0
2021.emnlp-main.609,2021,EMNLP,1,1
2021.emnlp-main.61,2021,EMNLP,0,0
2021.emnlp-main.610,2021,EMNLP,0,0
2021.emnlp-main.611,2021,EMNLP,1,0
2021.emnlp-main.612,2021,EMNLP,0,0
2021.emnlp-main.613,2021,EMNLP,0,0
2021.emnlp-main.614,2021,EMNLP,1,1
2021.emnlp-main.615,2021,EMNLP,1,1
2021.emnlp-main.616,2021,EMNLP,0,0
2021.emnlp-main.617,2021,EMNLP,1,1
2021.emnlp-main.618,2021,EMNLP,0,0
2021.emnlp-main.619,2021,EMNLP,0,0
2021.emnlp-main.62,2021,EMNLP,1,1
2021.emnlp-main.620,2021,EMNLP,1,1
2021.emnlp-main.621,2021,EMNLP,0,0
2021.emnlp-main.622,2021,EMNLP,1,1
2021.emnlp-main.623,2021,EMNLP,1,1
2021.emnlp-main.624,2021,EMNLP,0,0
2021.emnlp-main.625,2021,EMNLP,0,0
2021.emnlp-main.626,2021,EMNLP,1,0
2021.emnlp-main.627,2021,EMNLP,0,0
2021.emnlp-main.628,2021,EMNLP,0,0
2021.emnlp-main.629,2021,EMNLP,0,0
2021.emnlp-main.63,2021,EMNLP,1,1
2021.emnlp-main.630,2021,EMNLP,1,0
2021.emnlp-main.631,2021,EMNLP,0,0
2021.emnlp-main.632,2021,EMNLP,0,0
2021.emnlp-main.633,2021,EMNLP,0,0
2021.emnlp-main.634,2021,EMNLP,0,0
2021.emnlp-main.635,2021,EMNLP,0,0
2021.emnlp-main.636,2021,EMNLP,1,1
2021.emnlp-main.637,2021,EMNLP,1,1
2021.emnlp-main.638,2021,EMNLP,0,0
2021.emnlp-main.639,2021,EMNLP,1,0
2021.emnlp-main.64,2021,EMNLP,1,1
2021.emnlp-main.640,2021,EMNLP,1,1
2021.emnlp-main.641,2021,EMNLP,1,0
2021.emnlp-main.642,2021,EMNLP,0,0
2021.emnlp-main.643,2021,EMNLP,0,0
2021.emnlp-main.644,2021,EMNLP,0,0
2021.emnlp-main.645,2021,EMNLP,0,0
2021.emnlp-main.646,2021,EMNLP,0,0
2021.emnlp-main.647,2021,EMNLP,0,0
2021.emnlp-main.648,2021,EMNLP,1,0
2021.emnlp-main.649,2021,EMNLP,0,0
2021.emnlp-main.65,2021,EMNLP,1,0
2021.emnlp-main.650,2021,EMNLP,0,0
2021.emnlp-main.651,2021,EMNLP,0,0
2021.emnlp-main.652,2021,EMNLP,1,0
2021.emnlp-main.653,2021,EMNLP,0,0
2021.emnlp-main.654,2021,EMNLP,0,0
2021.emnlp-main.655,2021,EMNLP,1,1
2021.emnlp-main.656,2021,EMNLP,1,1
2021.emnlp-main.657,2021,EMNLP,1,0
2021.emnlp-main.658,2021,EMNLP,1,0
2021.emnlp-main.659,2021,EMNLP,0,0
2021.emnlp-main.66,2021,EMNLP,1,0
2021.emnlp-main.660,2021,EMNLP,1,0
2021.emnlp-main.661,2021,EMNLP,0,0
2021.emnlp-main.662,2021,EMNLP,0,0
2021.emnlp-main.663,2021,EMNLP,0,0
2021.emnlp-main.664,2021,EMNLP,0,0
2021.emnlp-main.665,2021,EMNLP,0,0
2021.emnlp-main.666,2021,EMNLP,0,0
2021.emnlp-main.667,2021,EMNLP,0,0
2021.emnlp-main.668,2021,EMNLP,0,0
2021.emnlp-main.669,2021,EMNLP,0,0
2021.emnlp-main.67,2021,EMNLP,0,0
2021.emnlp-main.670,2021,EMNLP,1,0
2021.emnlp-main.671,2021,EMNLP,1,1
2021.emnlp-main.672,2021,EMNLP,1,0
2021.emnlp-main.673,2021,EMNLP,0,0
2021.emnlp-main.674,2021,EMNLP,1,0
2021.emnlp-main.675,2021,EMNLP,1,1
2021.emnlp-main.676,2021,EMNLP,0,0
2021.emnlp-main.677,2021,EMNLP,0,0
2021.emnlp-main.678,2021,EMNLP,1,1
2021.emnlp-main.679,2021,EMNLP,1,1
2021.emnlp-main.68,2021,EMNLP,1,0
2021.emnlp-main.680,2021,EMNLP,1,1
2021.emnlp-main.681,2021,EMNLP,0,0
2021.emnlp-main.682,2021,EMNLP,0,0
2021.emnlp-main.683,2021,EMNLP,0,0
2021.emnlp-main.684,2021,EMNLP,0,0
2021.emnlp-main.685,2021,EMNLP,1,1
2021.emnlp-main.686,2021,EMNLP,1,0
2021.emnlp-main.687,2021,EMNLP,1,0
2021.emnlp-main.688,2021,EMNLP,0,0
2021.emnlp-main.689,2021,EMNLP,0,0
2021.emnlp-main.69,2021,EMNLP,0,0
2021.emnlp-main.690,2021,EMNLP,1,0
2021.emnlp-main.691,2021,EMNLP,0,0
2021.emnlp-main.692,2021,EMNLP,0,0
2021.emnlp-main.693,2021,EMNLP,0,0
2021.emnlp-main.694,2021,EMNLP,1,1
2021.emnlp-main.695,2021,EMNLP,0,0
2021.emnlp-main.696,2021,EMNLP,0,0
2021.emnlp-main.697,2021,EMNLP,0,0
2021.emnlp-main.698,2021,EMNLP,0,0
2021.emnlp-main.699,2021,EMNLP,1,1
2021.emnlp-main.7,2021,EMNLP,1,1
2021.emnlp-main.70,2021,EMNLP,0,0
2021.emnlp-main.700,2021,EMNLP,1,0
2021.emnlp-main.701,2021,EMNLP,0,0
2021.emnlp-main.702,2021,EMNLP,0,0
2021.emnlp-main.703,2021,EMNLP,0,0
2021.emnlp-main.704,2021,EMNLP,0,0
2021.emnlp-main.705,2021,EMNLP,0,0
2021.emnlp-main.706,2021,EMNLP,0,0
2021.emnlp-main.707,2021,EMNLP,1,1
2021.emnlp-main.708,2021,EMNLP,1,1
2021.emnlp-main.709,2021,EMNLP,0,0
2021.emnlp-main.71,2021,EMNLP,0,0
2021.emnlp-main.710,2021,EMNLP,1,1
2021.emnlp-main.711,2021,EMNLP,1,0
2021.emnlp-main.712,2021,EMNLP,1,1
2021.emnlp-main.713,2021,EMNLP,0,0
2021.emnlp-main.714,2021,EMNLP,0,0
2021.emnlp-main.715,2021,EMNLP,0,0
2021.emnlp-main.716,2021,EMNLP,1,1
2021.emnlp-main.717,2021,EMNLP,1,1
2021.emnlp-main.718,2021,EMNLP,0,0
2021.emnlp-main.719,2021,EMNLP,0,0
2021.emnlp-main.72,2021,EMNLP,0,0
2021.emnlp-main.720,2021,EMNLP,0,0
2021.emnlp-main.721,2021,EMNLP,1,0
2021.emnlp-main.722,2021,EMNLP,0,0
2021.emnlp-main.723,2021,EMNLP,1,1
2021.emnlp-main.724,2021,EMNLP,1,0
2021.emnlp-main.725,2021,EMNLP,1,0
2021.emnlp-main.726,2021,EMNLP,0,0
2021.emnlp-main.727,2021,EMNLP,0,0
2021.emnlp-main.728,2021,EMNLP,1,0
2021.emnlp-main.729,2021,EMNLP,1,0
2021.emnlp-main.73,2021,EMNLP,0,0
2021.emnlp-main.730,2021,EMNLP,1,0
2021.emnlp-main.731,2021,EMNLP,1,0
2021.emnlp-main.732,2021,EMNLP,1,0
2021.emnlp-main.733,2021,EMNLP,1,0
2021.emnlp-main.734,2021,EMNLP,1,1
2021.emnlp-main.735,2021,EMNLP,0,0
2021.emnlp-main.736,2021,EMNLP,1,0
2021.emnlp-main.737,2021,EMNLP,1,1
2021.emnlp-main.738,2021,EMNLP,1,0
2021.emnlp-main.739,2021,EMNLP,1,1
2021.emnlp-main.74,2021,EMNLP,0,0
2021.emnlp-main.740,2021,EMNLP,1,1
2021.emnlp-main.741,2021,EMNLP,0,0
2021.emnlp-main.742,2021,EMNLP,1,0
2021.emnlp-main.743,2021,EMNLP,1,1
2021.emnlp-main.744,2021,EMNLP,0,0
2021.emnlp-main.745,2021,EMNLP,1,0
2021.emnlp-main.746,2021,EMNLP,0,0
2021.emnlp-main.747,2021,EMNLP,0,0
2021.emnlp-main.748,2021,EMNLP,0,0
2021.emnlp-main.749,2021,EMNLP,0,0
2021.emnlp-main.75,2021,EMNLP,1,1
2021.emnlp-main.750,2021,EMNLP,0,0
2021.emnlp-main.751,2021,EMNLP,1,1
2021.emnlp-main.752,2021,EMNLP,1,1
2021.emnlp-main.753,2021,EMNLP,0,0
2021.emnlp-main.754,2021,EMNLP,0,0
2021.emnlp-main.755,2021,EMNLP,1,0
2021.emnlp-main.756,2021,EMNLP,1,1
2021.emnlp-main.757,2021,EMNLP,0,0
2021.emnlp-main.758,2021,EMNLP,0,0
2021.emnlp-main.759,2021,EMNLP,0,0
2021.emnlp-main.76,2021,EMNLP,0,0
2021.emnlp-main.760,2021,EMNLP,1,0
2021.emnlp-main.761,2021,EMNLP,1,1
2021.emnlp-main.762,2021,EMNLP,0,0
2021.emnlp-main.763,2021,EMNLP,0,0
2021.emnlp-main.764,2021,EMNLP,1,0
2021.emnlp-main.765,2021,EMNLP,1,0
2021.emnlp-main.766,2021,EMNLP,0,0
2021.emnlp-main.767,2021,EMNLP,0,0
2021.emnlp-main.768,2021,EMNLP,1,0
2021.emnlp-main.769,2021,EMNLP,0,0
2021.emnlp-main.77,2021,EMNLP,0,0
2021.emnlp-main.770,2021,EMNLP,1,1
2021.emnlp-main.771,2021,EMNLP,1,1
2021.emnlp-main.772,2021,EMNLP,1,1
2021.emnlp-main.773,2021,EMNLP,1,1
2021.emnlp-main.774,2021,EMNLP,0,0
2021.emnlp-main.775,2021,EMNLP,1,1
2021.emnlp-main.776,2021,EMNLP,0,0
2021.emnlp-main.777,2021,EMNLP,1,0
2021.emnlp-main.778,2021,EMNLP,0,0
2021.emnlp-main.779,2021,EMNLP,1,0
2021.emnlp-main.78,2021,EMNLP,1,1
2021.emnlp-main.780,2021,EMNLP,1,0
2021.emnlp-main.781,2021,EMNLP,0,0
2021.emnlp-main.782,2021,EMNLP,0,0
2021.emnlp-main.783,2021,EMNLP,1,0
2021.emnlp-main.784,2021,EMNLP,0,0
2021.emnlp-main.785,2021,EMNLP,0,0
2021.emnlp-main.786,2021,EMNLP,1,1
2021.emnlp-main.787,2021,EMNLP,1,0
2021.emnlp-main.788,2021,EMNLP,0,0
2021.emnlp-main.789,2021,EMNLP,0,0
2021.emnlp-main.79,2021,EMNLP,1,0
2021.emnlp-main.790,2021,EMNLP,0,0
2021.emnlp-main.791,2021,EMNLP,1,0
2021.emnlp-main.792,2021,EMNLP,0,0
2021.emnlp-main.793,2021,EMNLP,0,0
2021.emnlp-main.794,2021,EMNLP,0,0
2021.emnlp-main.795,2021,EMNLP,1,1
2021.emnlp-main.796,2021,EMNLP,1,0
2021.emnlp-main.797,2021,EMNLP,0,0
2021.emnlp-main.798,2021,EMNLP,0,0
2021.emnlp-main.799,2021,EMNLP,0,0
2021.emnlp-main.8,2021,EMNLP,1,0
2021.emnlp-main.80,2021,EMNLP,0,0
2021.emnlp-main.800,2021,EMNLP,1,1
2021.emnlp-main.801,2021,EMNLP,0,0
2021.emnlp-main.802,2021,EMNLP,0,0
2021.emnlp-main.803,2021,EMNLP,0,0
2021.emnlp-main.804,2021,EMNLP,1,1
2021.emnlp-main.805,2021,EMNLP,0,0
2021.emnlp-main.806,2021,EMNLP,0,0
2021.emnlp-main.807,2021,EMNLP,0,0
2021.emnlp-main.808,2021,EMNLP,1,1
2021.emnlp-main.809,2021,EMNLP,1,0
2021.emnlp-main.81,2021,EMNLP,0,0
2021.emnlp-main.810,2021,EMNLP,1,0
2021.emnlp-main.811,2021,EMNLP,1,1
2021.emnlp-main.812,2021,EMNLP,1,1
2021.emnlp-main.813,2021,EMNLP,0,0
2021.emnlp-main.814,2021,EMNLP,0,0
2021.emnlp-main.815,2021,EMNLP,0,0
2021.emnlp-main.816,2021,EMNLP,1,1
2021.emnlp-main.817,2021,EMNLP,1,0
2021.emnlp-main.818,2021,EMNLP,1,1
2021.emnlp-main.819,2021,EMNLP,1,0
2021.emnlp-main.82,2021,EMNLP,1,1
2021.emnlp-main.820,2021,EMNLP,0,0
2021.emnlp-main.821,2021,EMNLP,1,0
2021.emnlp-main.822,2021,EMNLP,1,0
2021.emnlp-main.823,2021,EMNLP,0,0
2021.emnlp-main.824,2021,EMNLP,0,0
2021.emnlp-main.825,2021,EMNLP,1,1
2021.emnlp-main.826,2021,EMNLP,0,0
2021.emnlp-main.827,2021,EMNLP,0,0
2021.emnlp-main.828,2021,EMNLP,1,1
2021.emnlp-main.829,2021,EMNLP,0,0
2021.emnlp-main.83,2021,EMNLP,1,0
2021.emnlp-main.830,2021,EMNLP,1,1
2021.emnlp-main.831,2021,EMNLP,1,1
2021.emnlp-main.832,2021,EMNLP,0,0
2021.emnlp-main.833,2021,EMNLP,1,1
2021.emnlp-main.834,2021,EMNLP,1,1
2021.emnlp-main.835,2021,EMNLP,0,0
2021.emnlp-main.836,2021,EMNLP,0,0
2021.emnlp-main.837,2021,EMNLP,1,1
2021.emnlp-main.838,2021,EMNLP,1,1
2021.emnlp-main.839,2021,EMNLP,1,1
2021.emnlp-main.84,2021,EMNLP,0,0
2021.emnlp-main.840,2021,EMNLP,0,0
2021.emnlp-main.841,2021,EMNLP,1,1
2021.emnlp-main.842,2021,EMNLP,1,0
2021.emnlp-main.843,2021,EMNLP,1,1
2021.emnlp-main.844,2021,EMNLP,0,0
2021.emnlp-main.845,2021,EMNLP,1,0
2021.emnlp-main.846,2021,EMNLP,1,1
2021.emnlp-main.847,2021,EMNLP,0,0
2021.emnlp-main.85,2021,EMNLP,0,0
2021.emnlp-main.86,2021,EMNLP,1,0
2021.emnlp-main.87,2021,EMNLP,1,1
2021.emnlp-main.88,2021,EMNLP,0,0
2021.emnlp-main.89,2021,EMNLP,0,0
2021.emnlp-main.9,2021,EMNLP,1,1
2021.emnlp-main.90,2021,EMNLP,1,0
2021.emnlp-main.91,2021,EMNLP,0,0
2021.emnlp-main.92,2021,EMNLP,1,1
2021.emnlp-main.93,2021,EMNLP,1,1
2021.emnlp-main.94,2021,EMNLP,1,1
2021.emnlp-main.95,2021,EMNLP,1,1
2021.emnlp-main.96,2021,EMNLP,1,0
2021.emnlp-main.97,2021,EMNLP,0,0
2021.emnlp-main.98,2021,EMNLP,0,0
2021.emnlp-main.99,2021,EMNLP,1,1
2021.naacl-main.1,2021,NAACL,1,0
2021.naacl-main.10,2021,NAACL,0,0
2021.naacl-main.100,2021,NAACL,1,1
2021.naacl-main.101,2021,NAACL,0,0
2021.naacl-main.102,2021,NAACL,0,0
2021.naacl-main.103,2021,NAACL,1,1
2021.naacl-main.104,2021,NAACL,1,1
2021.naacl-main.105,2021,NAACL,0,0
2021.naacl-main.106,2021,NAACL,0,0
2021.naacl-main.107,2021,NAACL,0,0
2021.naacl-main.108,2021,NAACL,1,0
2021.naacl-main.109,2021,NAACL,0,0
2021.naacl-main.11,2021,NAACL,0,0
2021.naacl-main.110,2021,NAACL,0,0
2021.naacl-main.111,2021,NAACL,1,0
2021.naacl-main.112,2021,NAACL,1,1
2021.naacl-main.113,2021,NAACL,0,0
2021.naacl-main.114,2021,NAACL,0,0
2021.naacl-main.115,2021,NAACL,0,0
2021.naacl-main.116,2021,NAACL,1,0
2021.naacl-main.117,2021,NAACL,0,0
2021.naacl-main.118,2021,NAACL,0,0
2021.naacl-main.119,2021,NAACL,0,0
2021.naacl-main.12,2021,NAACL,0,0
2021.naacl-main.120,2021,NAACL,0,0
2021.naacl-main.121,2021,NAACL,1,1
2021.naacl-main.122,2021,NAACL,0,0
2021.naacl-main.123,2021,NAACL,0,0
2021.naacl-main.124,2021,NAACL,0,0
2021.naacl-main.125,2021,NAACL,1,1
2021.naacl-main.126,2021,NAACL,0,0
2021.naacl-main.127,2021,NAACL,0,0
2021.naacl-main.128,2021,NAACL,1,0
2021.naacl-main.129,2021,NAACL,1,1
2021.naacl-main.13,2021,NAACL,0,0
2021.naacl-main.130,2021,NAACL,1,0
2021.naacl-main.131,2021,NAACL,0,0
2021.naacl-main.132,2021,NAACL,0,0
2021.naacl-main.133,2021,NAACL,0,0
2021.naacl-main.134,2021,NAACL,0,0
2021.naacl-main.135,2021,NAACL,0,0
2021.naacl-main.136,2021,NAACL,1,1
2021.naacl-main.137,2021,NAACL,1,1
2021.naacl-main.138,2021,NAACL,1,1
2021.naacl-main.139,2021,NAACL,0,0
2021.naacl-main.14,2021,NAACL,0,0
2021.naacl-main.140,2021,NAACL,0,0
2021.naacl-main.141,2021,NAACL,1,1
2021.naacl-main.142,2021,NAACL,0,0
2021.naacl-main.143,2021,NAACL,0,0
2021.naacl-main.144,2021,NAACL,0,0
2021.naacl-main.145,2021,NAACL,0,0
2021.naacl-main.146,2021,NAACL,0,0
2021.naacl-main.147,2021,NAACL,0,0
2021.naacl-main.148,2021,NAACL,0,0
2021.naacl-main.149,2021,NAACL,0,0
2021.naacl-main.15,2021,NAACL,0,0
2021.naacl-main.150,2021,NAACL,0,0
2021.naacl-main.151,2021,NAACL,0,0
2021.naacl-main.152,2021,NAACL,0,0
2021.naacl-main.153,2021,NAACL,0,0
2021.naacl-main.154,2021,NAACL,1,1
2021.naacl-main.155,2021,NAACL,0,0
2021.naacl-main.156,2021,NAACL,0,0
2021.naacl-main.157,2021,NAACL,0,0
2021.naacl-main.158,2021,NAACL,0,0
2021.naacl-main.159,2021,NAACL,0,0
2021.naacl-main.16,2021,NAACL,0,0
2021.naacl-main.160,2021,NAACL,0,0
2021.naacl-main.161,2021,NAACL,1,1
2021.naacl-main.162,2021,NAACL,0,0
2021.naacl-main.163,2021,NAACL,0,0
2021.naacl-main.164,2021,NAACL,0,0
2021.naacl-main.165,2021,NAACL,0,0
2021.naacl-main.166,2021,NAACL,0,0
2021.naacl-main.167,2021,NAACL,0,0
2021.naacl-main.168,2021,NAACL,1,0
2021.naacl-main.169,2021,NAACL,0,0
2021.naacl-main.17,2021,NAACL,0,0
2021.naacl-main.170,2021,NAACL,0,0
2021.naacl-main.171,2021,NAACL,0,0
2021.naacl-main.172,2021,NAACL,0,0
2021.naacl-main.173,2021,NAACL,0,0
2021.naacl-main.174,2021,NAACL,0,0
2021.naacl-main.175,2021,NAACL,1,1
2021.naacl-main.176,2021,NAACL,0,0
2021.naacl-main.177,2021,NAACL,0,0
2021.naacl-main.178,2021,NAACL,1,1
2021.naacl-main.179,2021,NAACL,0,0
2021.naacl-main.18,2021,NAACL,0,0
2021.naacl-main.180,2021,NAACL,0,0
2021.naacl-main.181,2021,NAACL,1,0
2021.naacl-main.182,2021,NAACL,0,0
2021.naacl-main.183,2021,NAACL,0,0
2021.naacl-main.184,2021,NAACL,0,0
2021.naacl-main.185,2021,NAACL,1,0
2021.naacl-main.186,2021,NAACL,0,0
2021.naacl-main.187,2021,NAACL,0,0
2021.naacl-main.188,2021,NAACL,0,0
2021.naacl-main.189,2021,NAACL,0,0
2021.naacl-main.19,2021,NAACL,0,0
2021.naacl-main.190,2021,NAACL,0,0
2021.naacl-main.191,2021,NAACL,1,1
2021.naacl-main.192,2021,NAACL,0,0
2021.naacl-main.193,2021,NAACL,1,0
2021.naacl-main.194,2021,NAACL,0,0
2021.naacl-main.195,2021,NAACL,1,1
2021.naacl-main.196,2021,NAACL,1,0
2021.naacl-main.197,2021,NAACL,1,1
2021.naacl-main.198,2021,NAACL,0,0
2021.naacl-main.199,2021,NAACL,0,0
2021.naacl-main.2,2021,NAACL,0,0
2021.naacl-main.20,2021,NAACL,0,0
2021.naacl-main.200,2021,NAACL,0,0
2021.naacl-main.201,2021,NAACL,0,0
2021.naacl-main.202,2021,NAACL,0,0
2021.naacl-main.203,2021,NAACL,0,0
2021.naacl-main.204,2021,NAACL,0,0
2021.naacl-main.205,2021,NAACL,1,0
2021.naacl-main.206,2021,NAACL,0,0
2021.naacl-main.207,2021,NAACL,0,0
2021.naacl-main.208,2021,NAACL,0,0
2021.naacl-main.209,2021,NAACL,0,0
2021.naacl-main.21,2021,NAACL,0,0
2021.naacl-main.210,2021,NAACL,0,0
2021.naacl-main.211,2021,NAACL,1,1
2021.naacl-main.212,2021,NAACL,1,1
2021.naacl-main.213,2021,NAACL,0,0
2021.naacl-main.214,2021,NAACL,0,0
2021.naacl-main.215,2021,NAACL,0,0
2021.naacl-main.216,2021,NAACL,0,0
2021.naacl-main.217,2021,NAACL,0,0
2021.naacl-main.218,2021,NAACL,0,0
2021.naacl-main.219,2021,NAACL,0,0
2021.naacl-main.22,2021,NAACL,0,0
2021.naacl-main.220,2021,NAACL,1,0
2021.naacl-main.221,2021,NAACL,0,0
2021.naacl-main.222,2021,NAACL,0,0
2021.naacl-main.223,2021,NAACL,0,0
2021.naacl-main.224,2021,NAACL,0,0
2021.naacl-main.225,2021,NAACL,0,0
2021.naacl-main.226,2021,NAACL,1,0
2021.naacl-main.227,2021,NAACL,1,0
2021.naacl-main.228,2021,NAACL,0,0
2021.naacl-main.229,2021,NAACL,0,0
2021.naacl-main.23,2021,NAACL,0,0
2021.naacl-main.230,2021,NAACL,1,1
2021.naacl-main.231,2021,NAACL,0,0
2021.naacl-main.232,2021,NAACL,0,0
2021.naacl-main.233,2021,NAACL,0,0
2021.naacl-main.234,2021,NAACL,0,0
2021.naacl-main.235,2021,NAACL,0,0
2021.naacl-main.236,2021,NAACL,0,0
2021.naacl-main.237,2021,NAACL,0,0
2021.naacl-main.238,2021,NAACL,0,0
2021.naacl-main.239,2021,NAACL,0,0
2021.naacl-main.24,2021,NAACL,0,0
2021.naacl-main.240,2021,NAACL,0,0
2021.naacl-main.241,2021,NAACL,0,0
2021.naacl-main.242,2021,NAACL,0,0
2021.naacl-main.243,2021,NAACL,0,0
2021.naacl-main.244,2021,NAACL,0,0
2021.naacl-main.245,2021,NAACL,0,0
2021.naacl-main.246,2021,NAACL,0,0
2021.naacl-main.247,2021,NAACL,0,0
2021.naacl-main.248,2021,NAACL,0,0
2021.naacl-main.249,2021,NAACL,0,0
2021.naacl-main.25,2021,NAACL,0,0
2021.naacl-main.250,2021,NAACL,0,0
2021.naacl-main.251,2021,NAACL,0,0
2021.naacl-main.252,2021,NAACL,0,0
2021.naacl-main.253,2021,NAACL,0,0
2021.naacl-main.254,2021,NAACL,1,1
2021.naacl-main.255,2021,NAACL,0,0
2021.naacl-main.256,2021,NAACL,1,1
2021.naacl-main.257,2021,NAACL,0,0
2021.naacl-main.258,2021,NAACL,0,0
2021.naacl-main.259,2021,NAACL,0,0
2021.naacl-main.26,2021,NAACL,0,0
2021.naacl-main.260,2021,NAACL,0,0
2021.naacl-main.261,2021,NAACL,0,0
2021.naacl-main.262,2021,NAACL,0,0
2021.naacl-main.263,2021,NAACL,0,0
2021.naacl-main.264,2021,NAACL,1,0
2021.naacl-main.265,2021,NAACL,0,0
2021.naacl-main.266,2021,NAACL,0,0
2021.naacl-main.267,2021,NAACL,0,0
2021.naacl-main.268,2021,NAACL,1,0
2021.naacl-main.269,2021,NAACL,0,0
2021.naacl-main.27,2021,NAACL,0,0
2021.naacl-main.270,2021,NAACL,1,1
2021.naacl-main.271,2021,NAACL,1,0
2021.naacl-main.272,2021,NAACL,0,0
2021.naacl-main.273,2021,NAACL,0,0
2021.naacl-main.274,2021,NAACL,0,0
2021.naacl-main.275,2021,NAACL,0,0
2021.naacl-main.276,2021,NAACL,1,1
2021.naacl-main.277,2021,NAACL,0,0
2021.naacl-main.278,2021,NAACL,0,0
2021.naacl-main.279,2021,NAACL,0,0
2021.naacl-main.28,2021,NAACL,0,0
2021.naacl-main.280,2021,NAACL,0,0
2021.naacl-main.281,2021,NAACL,0,0
2021.naacl-main.282,2021,NAACL,0,0
2021.naacl-main.283,2021,NAACL,0,0
2021.naacl-main.284,2021,NAACL,0,0
2021.naacl-main.285,2021,NAACL,1,1
2021.naacl-main.286,2021,NAACL,0,0
2021.naacl-main.287,2021,NAACL,0,0
2021.naacl-main.288,2021,NAACL,0,0
2021.naacl-main.289,2021,NAACL,0,0
2021.naacl-main.29,2021,NAACL,0,0
2021.naacl-main.290,2021,NAACL,0,0
2021.naacl-main.291,2021,NAACL,0,0
2021.naacl-main.292,2021,NAACL,0,0
2021.naacl-main.293,2021,NAACL,0,0
2021.naacl-main.294,2021,NAACL,0,0
2021.naacl-main.295,2021,NAACL,0,0
2021.naacl-main.296,2021,NAACL,0,0
2021.naacl-main.297,2021,NAACL,0,0
2021.naacl-main.298,2021,NAACL,0,0
2021.naacl-main.299,2021,NAACL,0,0
2021.naacl-main.3,2021,NAACL,0,0
2021.naacl-main.30,2021,NAACL,1,0
2021.naacl-main.300,2021,NAACL,0,0
2021.naacl-main.301,2021,NAACL,0,0
2021.naacl-main.302,2021,NAACL,0,0
2021.naacl-main.303,2021,NAACL,1,0
2021.naacl-main.304,2021,NAACL,0,0
2021.naacl-main.305,2021,NAACL,1,1
2021.naacl-main.306,2021,NAACL,1,0
2021.naacl-main.307,2021,NAACL,0,0
2021.naacl-main.308,2021,NAACL,0,0
2021.naacl-main.309,2021,NAACL,0,0
