paper_id,track,year,venue,model_reported,strict_reported
2024.findings-naacl.81,findings,2024,NAACL,0,0
2024.findings-naacl.82,findings,2024,NAACL,1,1
2024.findings-naacl.83,findings,2024,NAACL,0,0
2024.findings-naacl.84,findings,2024,NAACL,1,0
2024.findings-naacl.85,findings,2024,NAACL,0,0
2024.findings-naacl.86,findings,2024,NAACL,1,1
2024.findings-naacl.87,findings,2024,NAACL,0,0
2024.findings-naacl.88,findings,2024,NAACL,0,0
2024.findings-naacl.89,findings,2024,NAACL,0,0
2024.findings-naacl.9,findings,2024,NAACL,1,1
2024.findings-naacl.90,findings,2024,NAACL,1,1
2024.findings-naacl.91,findings,2024,NAACL,1,0
2024.findings-naacl.92,findings,2024,NAACL,0,0
2024.findings-naacl.93,findings,2024,NAACL,1,1
2024.findings-naacl.94,findings,2024,NAACL,1,1
2024.findings-naacl.95,findings,2024,NAACL,1,1
2024.findings-naacl.96,findings,2024,NAACL,1,0
2024.findings-naacl.97,findings,2024,NAACL,0,0
2024.findings-naacl.98,findings,2024,NAACL,1,1
2024.findings-naacl.99,findings,2024,NAACL,1,1
2025.findings-acl.1,findings,2025,ACL,1,1
2025.findings-acl.10,findings,2025,ACL,1,0
2025.findings-acl.100,findings,2025,ACL,0,0
2025.findings-acl.1000,findings,2025,ACL,1,1
2025.findings-acl.1001,findings,2025,ACL,0,0
2025.findings-acl.1002,findings,2025,ACL,1,1
2025.findings-acl.1003,findings,2025,ACL,1,1
2025.findings-acl.1004,findings,2025,ACL,1,1
2025.findings-acl.1005,findings,2025,ACL,0,0
2025.findings-acl.1006,findings,2025,ACL,0,0
2025.findings-acl.1007,findings,2025,ACL,1,1
2025.findings-acl.1008,findings,2025,ACL,0,0
2025.findings-acl.1009,findings,2025,ACL,1,1
2025.findings-acl.101,findings,2025,ACL,1,1
2025.findings-acl.1010,findings,2025,ACL,1,1
2025.findings-acl.1011,findings,2025,ACL,0,0
2025.findings-acl.1012,findings,2025,ACL,1,1
2025.findings-acl.1013,findings,2025,ACL,0,0
2025.findings-acl.1014,findings,2025,ACL,1,1
2025.findings-acl.1015,findings,2025,ACL,1,0
2025.findings-acl.1016,findings,2025,ACL,0,0
2025.findings-acl.1017,findings,2025,ACL,1,1
2025.findings-acl.1018,findings,2025,ACL,1,0
2025.findings-acl.1019,findings,2025,ACL,1,1
2025.findings-acl.102,findings,2025,ACL,1,1
2025.findings-acl.1020,findings,2025,ACL,1,0
2025.findings-acl.1021,findings,2025,ACL,1,1
2025.findings-acl.1022,findings,2025,ACL,1,0
2025.findings-acl.1023,findings,2025,ACL,0,0
2025.findings-acl.1024,findings,2025,ACL,1,0
2025.findings-acl.1025,findings,2025,ACL,0,0
2025.findings-acl.1026,findings,2025,ACL,0,0
2025.findings-acl.1027,findings,2025,ACL,1,0
2025.findings-acl.1028,findings,2025,ACL,0,0
2025.findings-acl.1029,findings,2025,ACL,1,1
2025.findings-acl.103,findings,2025,ACL,1,1
2025.findings-acl.1030,findings,2025,ACL,1,0
2025.findings-acl.1031,findings,2025,ACL,1,1
2025.findings-acl.1032,findings,2025,ACL,0,0
2025.findings-acl.1033,findings,2025,ACL,1,1
2025.findings-acl.1034,findings,2025,ACL,1,1
2025.findings-acl.1035,findings,2025,ACL,0,0
2025.findings-acl.1036,findings,2025,ACL,0,0
2025.findings-acl.1037,findings,2025,ACL,1,1
2025.findings-acl.1038,findings,2025,ACL,0,0
2025.findings-acl.1039,findings,2025,ACL,1,1
2025.findings-acl.104,findings,2025,ACL,1,1
2025.findings-acl.1040,findings,2025,ACL,0,0
2025.findings-acl.1041,findings,2025,ACL,0,0
2025.findings-acl.1042,findings,2025,ACL,1,1
2025.findings-acl.1043,findings,2025,ACL,1,1
2025.findings-acl.1044,findings,2025,ACL,1,1
2025.findings-acl.1045,findings,2025,ACL,1,1
2025.findings-acl.1046,findings,2025,ACL,1,1
2025.findings-acl.1047,findings,2025,ACL,1,1
2025.findings-acl.1048,findings,2025,ACL,0,0
2025.findings-acl.1049,findings,2025,ACL,1,1
2025.findings-acl.105,findings,2025,ACL,1,1
2025.findings-acl.1050,findings,2025,ACL,0,0
2025.findings-acl.1051,findings,2025,ACL,1,1
2025.findings-acl.1052,findings,2025,ACL,1,0
2025.findings-acl.1053,findings,2025,ACL,0,0
2025.findings-acl.1054,findings,2025,ACL,0,0
2025.findings-acl.1055,findings,2025,ACL,1,1
2025.findings-acl.1056,findings,2025,ACL,1,1
2025.findings-acl.1057,findings,2025,ACL,0,0
2025.findings-acl.1058,findings,2025,ACL,1,0
2025.findings-acl.1059,findings,2025,ACL,0,0
2025.findings-acl.106,findings,2025,ACL,0,0
2025.findings-acl.1060,findings,2025,ACL,0,0
2025.findings-acl.1061,findings,2025,ACL,1,1
2025.findings-acl.1062,findings,2025,ACL,1,1
2025.findings-acl.1063,findings,2025,ACL,1,0
2025.findings-acl.1064,findings,2025,ACL,1,0
2025.findings-acl.1065,findings,2025,ACL,1,1
2025.findings-acl.1066,findings,2025,ACL,1,1
2025.findings-acl.1067,findings,2025,ACL,0,0
2025.findings-acl.1068,findings,2025,ACL,1,1
2025.findings-acl.1069,findings,2025,ACL,0,0
2025.findings-acl.107,findings,2025,ACL,0,0
2025.findings-acl.1070,findings,2025,ACL,1,1
2025.findings-acl.1071,findings,2025,ACL,1,1
2025.findings-acl.1072,findings,2025,ACL,1,1
2025.findings-acl.1073,findings,2025,ACL,0,0
2025.findings-acl.1074,findings,2025,ACL,1,1
2025.findings-acl.1075,findings,2025,ACL,1,1
2025.findings-acl.1076,findings,2025,ACL,0,0
2025.findings-acl.1077,findings,2025,ACL,1,1
2025.findings-acl.1078,findings,2025,ACL,1,1
2025.findings-acl.1079,findings,2025,ACL,1,0
2025.findings-acl.108,findings,2025,ACL,0,0
2025.findings-acl.1080,findings,2025,ACL,1,1
2025.findings-acl.1081,findings,2025,ACL,1,1
2025.findings-acl.1082,findings,2025,ACL,1,1
2025.findings-acl.1083,findings,2025,ACL,0,0
2025.findings-acl.1084,findings,2025,ACL,1,1
2025.findings-acl.1085,findings,2025,ACL,1,0
2025.findings-acl.1086,findings,2025,ACL,0,0
2025.findings-acl.1087,findings,2025,ACL,1,0
2025.findings-acl.1088,findings,2025,ACL,1,1
2025.findings-acl.1089,findings,2025,ACL,0,0
2025.findings-acl.109,findings,2025,ACL,1,1
2025.findings-acl.1090,findings,2025,ACL,1,0
2025.findings-acl.1091,findings,2025,ACL,0,0
2025.findings-acl.1092,findings,2025,ACL,1,0
2025.findings-acl.1093,findings,2025,ACL,1,1
2025.findings-acl.1094,findings,2025,ACL,1,1
2025.findings-acl.1095,findings,2025,ACL,1,1
2025.findings-acl.1096,findings,2025,ACL,0,0
2025.findings-acl.1097,findings,2025,ACL,1,1
2025.findings-acl.1098,findings,2025,ACL,1,0
2025.findings-acl.1099,findings,2025,ACL,0,0
2025.findings-acl.11,findings,2025,ACL,1,1
2025.findings-acl.110,findings,2025,ACL,1,1
2025.findings-acl.1100,findings,2025,ACL,1,0
2025.findings-acl.1101,findings,2025,ACL,0,0
2025.findings-acl.1102,findings,2025,ACL,1,0
2025.findings-acl.1103,findings,2025,ACL,0,0
2025.findings-acl.1104,findings,2025,ACL,1,1
2025.findings-acl.1105,findings,2025,ACL,1,0
2025.findings-acl.1106,findings,2025,ACL,1,0
2025.findings-acl.1107,findings,2025,ACL,1,0
2025.findings-acl.1108,findings,2025,ACL,0,0
2025.findings-acl.1109,findings,2025,ACL,1,1
2025.findings-acl.111,findings,2025,ACL,1,1
2025.findings-acl.1110,findings,2025,ACL,1,1
2025.findings-acl.1111,findings,2025,ACL,1,1
2025.findings-acl.1112,findings,2025,ACL,0,0
2025.findings-acl.1113,findings,2025,ACL,0,0
2025.findings-acl.1114,findings,2025,ACL,0,0
2025.findings-acl.1115,findings,2025,ACL,0,0
2025.findings-acl.1116,findings,2025,ACL,1,1
2025.findings-acl.1117,findings,2025,ACL,1,1
2025.findings-acl.1118,findings,2025,ACL,1,1
2025.findings-acl.1119,findings,2025,ACL,1,1
2025.findings-acl.112,findings,2025,ACL,1,1
2025.findings-acl.1120,findings,2025,ACL,1,1
2025.findings-acl.1121,findings,2025,ACL,0,0
2025.findings-acl.1122,findings,2025,ACL,0,0
2025.findings-acl.1123,findings,2025,ACL,1,1
2025.findings-acl.1124,findings,2025,ACL,0,0
2025.findings-acl.1125,findings,2025,ACL,1,1
2025.findings-acl.1126,findings,2025,ACL,1,1
2025.findings-acl.1127,findings,2025,ACL,0,0
2025.findings-acl.1128,findings,2025,ACL,1,1
2025.findings-acl.1129,findings,2025,ACL,1,1
2025.findings-acl.113,findings,2025,ACL,1,1
2025.findings-acl.1130,findings,2025,ACL,1,1
2025.findings-acl.1131,findings,2025,ACL,1,1
2025.findings-acl.1132,findings,2025,ACL,0,0
2025.findings-acl.1133,findings,2025,ACL,1,0
2025.findings-acl.1134,findings,2025,ACL,0,0
2025.findings-acl.1135,findings,2025,ACL,1,0
2025.findings-acl.1136,findings,2025,ACL,0,0
2025.findings-acl.1137,findings,2025,ACL,0,0
2025.findings-acl.1138,findings,2025,ACL,0,0
2025.findings-acl.1139,findings,2025,ACL,1,1
2025.findings-acl.114,findings,2025,ACL,1,0
2025.findings-acl.1140,findings,2025,ACL,0,0
2025.findings-acl.1141,findings,2025,ACL,0,0
2025.findings-acl.1142,findings,2025,ACL,0,0
2025.findings-acl.1143,findings,2025,ACL,1,0
2025.findings-acl.1144,findings,2025,ACL,0,0
2025.findings-acl.1145,findings,2025,ACL,1,0
2025.findings-acl.1146,findings,2025,ACL,0,0
2025.findings-acl.1147,findings,2025,ACL,1,1
2025.findings-acl.1148,findings,2025,ACL,0,0
2025.findings-acl.1149,findings,2025,ACL,0,0
2025.findings-acl.115,findings,2025,ACL,1,1
2025.findings-acl.1150,findings,2025,ACL,1,1
2025.findings-acl.1151,findings,2025,ACL,0,0
2025.findings-acl.1152,findings,2025,ACL,1,1
2025.findings-acl.1153,findings,2025,ACL,1,0
2025.findings-acl.1154,findings,2025,ACL,1,1
2025.findings-acl.1155,findings,2025,ACL,1,1
2025.findings-acl.1156,findings,2025,ACL,1,1
2025.findings-acl.1157,findings,2025,ACL,1,1
2025.findings-acl.1158,findings,2025,ACL,0,0
2025.findings-acl.1159,findings,2025,ACL,0,0
2025.findings-acl.116,findings,2025,ACL,1,1
2025.findings-acl.1160,findings,2025,ACL,1,1
2025.findings-acl.1161,findings,2025,ACL,0,0
2025.findings-acl.1162,findings,2025,ACL,1,1
2025.findings-acl.1163,findings,2025,ACL,0,0
2025.findings-acl.1164,findings,2025,ACL,1,0
2025.findings-acl.1165,findings,2025,ACL,0,0
2025.findings-acl.1166,findings,2025,ACL,1,1
2025.findings-acl.1167,findings,2025,ACL,1,1
2025.findings-acl.1168,findings,2025,ACL,1,1
2025.findings-acl.1169,findings,2025,ACL,0,0
2025.findings-acl.117,findings,2025,ACL,0,0
2025.findings-acl.1170,findings,2025,ACL,0,0
2025.findings-acl.1171,findings,2025,ACL,0,0
2025.findings-acl.1172,findings,2025,ACL,0,0
2025.findings-acl.1173,findings,2025,ACL,1,0
2025.findings-acl.1174,findings,2025,ACL,0,0
2025.findings-acl.1175,findings,2025,ACL,0,0
2025.findings-acl.1176,findings,2025,ACL,0,0
2025.findings-acl.1177,findings,2025,ACL,1,0
2025.findings-acl.1178,findings,2025,ACL,0,0
2025.findings-acl.1179,findings,2025,ACL,0,0
2025.findings-acl.118,findings,2025,ACL,0,0
2025.findings-acl.1180,findings,2025,ACL,0,0
2025.findings-acl.1181,findings,2025,ACL,1,1
2025.findings-acl.1182,findings,2025,ACL,0,0
2025.findings-acl.1183,findings,2025,ACL,1,0
2025.findings-acl.1184,findings,2025,ACL,0,0
2025.findings-acl.1185,findings,2025,ACL,0,0
2025.findings-acl.1186,findings,2025,ACL,1,1
2025.findings-acl.1187,findings,2025,ACL,0,0
2025.findings-acl.1188,findings,2025,ACL,1,1
2025.findings-acl.1189,findings,2025,ACL,1,1
2025.findings-acl.119,findings,2025,ACL,1,1
2025.findings-acl.1190,findings,2025,ACL,1,0
2025.findings-acl.1191,findings,2025,ACL,0,0
2025.findings-acl.1192,findings,2025,ACL,0,0
2025.findings-acl.1193,findings,2025,ACL,1,1
2025.findings-acl.1194,findings,2025,ACL,0,0
2025.findings-acl.1195,findings,2025,ACL,0,0
2025.findings-acl.1196,findings,2025,ACL,1,1
2025.findings-acl.1197,findings,2025,ACL,1,1
2025.findings-acl.1198,findings,2025,ACL,1,1
2025.findings-acl.1199,findings,2025,ACL,1,1
2025.findings-acl.12,findings,2025,ACL,1,1
2025.findings-acl.120,findings,2025,ACL,1,0
2025.findings-acl.1200,findings,2025,ACL,1,1
2025.findings-acl.1201,findings,2025,ACL,1,0
2025.findings-acl.1202,findings,2025,ACL,1,1
2025.findings-acl.1203,findings,2025,ACL,0,0
2025.findings-acl.1204,findings,2025,ACL,1,0
2025.findings-acl.1205,findings,2025,ACL,0,0
2025.findings-acl.1206,findings,2025,ACL,1,1
2025.findings-acl.1207,findings,2025,ACL,0,0
2025.findings-acl.1208,findings,2025,ACL,0,0
2025.findings-acl.1209,findings,2025,ACL,1,1
2025.findings-acl.121,findings,2025,ACL,1,1
2025.findings-acl.1210,findings,2025,ACL,0,0
2025.findings-acl.1211,findings,2025,ACL,0,0
2025.findings-acl.1212,findings,2025,ACL,1,1
2025.findings-acl.1213,findings,2025,ACL,1,1
2025.findings-acl.1214,findings,2025,ACL,1,1
2025.findings-acl.1215,findings,2025,ACL,0,0
2025.findings-acl.1216,findings,2025,ACL,1,1
2025.findings-acl.1217,findings,2025,ACL,1,1
2025.findings-acl.1218,findings,2025,ACL,1,1
2025.findings-acl.1219,findings,2025,ACL,1,0
2025.findings-acl.122,findings,2025,ACL,0,0
2025.findings-acl.1220,findings,2025,ACL,0,0
2025.findings-acl.1221,findings,2025,ACL,1,1
2025.findings-acl.1222,findings,2025,ACL,0,0
2025.findings-acl.1223,findings,2025,ACL,1,0
2025.findings-acl.1224,findings,2025,ACL,1,0
2025.findings-acl.1225,findings,2025,ACL,0,0
2025.findings-acl.1226,findings,2025,ACL,0,0
2025.findings-acl.1227,findings,2025,ACL,1,0
2025.findings-acl.1228,findings,2025,ACL,1,1
2025.findings-acl.1229,findings,2025,ACL,1,1
2025.findings-acl.123,findings,2025,ACL,1,1
2025.findings-acl.1230,findings,2025,ACL,0,0
2025.findings-acl.1231,findings,2025,ACL,1,1
2025.findings-acl.1232,findings,2025,ACL,0,0
2025.findings-acl.1233,findings,2025,ACL,1,0
2025.findings-acl.1234,findings,2025,ACL,1,1
2025.findings-acl.1235,findings,2025,ACL,1,1
2025.findings-acl.1236,findings,2025,ACL,1,1
2025.findings-acl.1237,findings,2025,ACL,1,1
2025.findings-acl.1238,findings,2025,ACL,1,1
2025.findings-acl.1239,findings,2025,ACL,0,0
2025.findings-acl.124,findings,2025,ACL,1,0
2025.findings-acl.1240,findings,2025,ACL,1,0
2025.findings-acl.1241,findings,2025,ACL,1,0
2025.findings-acl.1242,findings,2025,ACL,0,0
2025.findings-acl.1243,findings,2025,ACL,1,0
2025.findings-acl.1244,findings,2025,ACL,1,1
2025.findings-acl.1245,findings,2025,ACL,1,1
2025.findings-acl.1246,findings,2025,ACL,0,0
2025.findings-acl.1247,findings,2025,ACL,0,0
2025.findings-acl.1248,findings,2025,ACL,1,1
2025.findings-acl.1249,findings,2025,ACL,1,1
2025.findings-acl.125,findings,2025,ACL,1,1
2025.findings-acl.1250,findings,2025,ACL,1,1
2025.findings-acl.1251,findings,2025,ACL,1,1
2025.findings-acl.1252,findings,2025,ACL,0,0
2025.findings-acl.1253,findings,2025,ACL,0,0
2025.findings-acl.1254,findings,2025,ACL,0,0
2025.findings-acl.1255,findings,2025,ACL,0,0
2025.findings-acl.1256,findings,2025,ACL,0,0
2025.findings-acl.1257,findings,2025,ACL,1,1
2025.findings-acl.1258,findings,2025,ACL,1,0
2025.findings-acl.1259,findings,2025,ACL,1,0
2025.findings-acl.126,findings,2025,ACL,0,0
2025.findings-acl.1260,findings,2025,ACL,1,1
2025.findings-acl.1261,findings,2025,ACL,0,0
2025.findings-acl.1262,findings,2025,ACL,1,1
2025.findings-acl.1263,findings,2025,ACL,1,1
2025.findings-acl.1264,findings,2025,ACL,1,1
2025.findings-acl.1265,findings,2025,ACL,0,0
2025.findings-acl.1266,findings,2025,ACL,1,1
2025.findings-acl.1267,findings,2025,ACL,1,1
2025.findings-acl.1268,findings,2025,ACL,1,1
2025.findings-acl.1269,findings,2025,ACL,0,0
2025.findings-acl.127,findings,2025,ACL,1,1
2025.findings-acl.1270,findings,2025,ACL,0,0
2025.findings-acl.1271,findings,2025,ACL,1,1
2025.findings-acl.1272,findings,2025,ACL,1,1
2025.findings-acl.1273,findings,2025,ACL,0,0
2025.findings-acl.1274,findings,2025,ACL,1,0
2025.findings-acl.1275,findings,2025,ACL,0,0
2025.findings-acl.1276,findings,2025,ACL,1,1
2025.findings-acl.1277,findings,2025,ACL,1,1
2025.findings-acl.1278,findings,2025,ACL,1,0
2025.findings-acl.1279,findings,2025,ACL,1,0
2025.findings-acl.128,findings,2025,ACL,1,0
2025.findings-acl.1280,findings,2025,ACL,1,1
2025.findings-acl.1281,findings,2025,ACL,1,1
2025.findings-acl.1282,findings,2025,ACL,1,1
2025.findings-acl.1283,findings,2025,ACL,1,0
2025.findings-acl.1284,findings,2025,ACL,1,0
2025.findings-acl.1285,findings,2025,ACL,0,0
2025.findings-acl.1286,findings,2025,ACL,0,0
2025.findings-acl.1287,findings,2025,ACL,0,0
2025.findings-acl.1288,findings,2025,ACL,1,0
2025.findings-acl.1289,findings,2025,ACL,1,1
2025.findings-acl.129,findings,2025,ACL,0,0
2025.findings-acl.1290,findings,2025,ACL,0,0
2025.findings-acl.1291,findings,2025,ACL,0,0
2025.findings-acl.1292,findings,2025,ACL,0,0
2025.findings-acl.1293,findings,2025,ACL,1,1
2025.findings-acl.1294,findings,2025,ACL,0,0
2025.findings-acl.1295,findings,2025,ACL,1,1
2025.findings-acl.1296,findings,2025,ACL,1,0
2025.findings-acl.1297,findings,2025,ACL,1,1
2025.findings-acl.1298,findings,2025,ACL,0,0
2025.findings-acl.1299,findings,2025,ACL,1,1
2025.findings-acl.13,findings,2025,ACL,1,1
2025.findings-acl.130,findings,2025,ACL,1,1
2025.findings-acl.1300,findings,2025,ACL,1,1
2025.findings-acl.1301,findings,2025,ACL,0,0
2025.findings-acl.1302,findings,2025,ACL,1,1
2025.findings-acl.1303,findings,2025,ACL,1,1
2025.findings-acl.1304,findings,2025,ACL,0,0
2025.findings-acl.1305,findings,2025,ACL,0,0
2025.findings-acl.1306,findings,2025,ACL,1,0
2025.findings-acl.1307,findings,2025,ACL,1,1
2025.findings-acl.1308,findings,2025,ACL,0,0
2025.findings-acl.1309,findings,2025,ACL,1,1
2025.findings-acl.131,findings,2025,ACL,1,1
2025.findings-acl.1310,findings,2025,ACL,1,1
2025.findings-acl.1311,findings,2025,ACL,1,1
2025.findings-acl.1312,findings,2025,ACL,0,0
2025.findings-acl.1313,findings,2025,ACL,1,1
2025.findings-acl.1314,findings,2025,ACL,1,1
2025.findings-acl.1315,findings,2025,ACL,1,1
2025.findings-acl.1316,findings,2025,ACL,0,0
2025.findings-acl.1317,findings,2025,ACL,0,0
2025.findings-acl.1318,findings,2025,ACL,1,0
2025.findings-acl.1319,findings,2025,ACL,0,0
2025.findings-acl.132,findings,2025,ACL,1,1
2025.findings-acl.1320,findings,2025,ACL,0,0
2025.findings-acl.1321,findings,2025,ACL,0,0
2025.findings-acl.1322,findings,2025,ACL,1,1
2025.findings-acl.1323,findings,2025,ACL,0,0
2025.findings-acl.1324,findings,2025,ACL,0,0
2025.findings-acl.1325,findings,2025,ACL,1,1
2025.findings-acl.1326,findings,2025,ACL,1,1
2025.findings-acl.1327,findings,2025,ACL,0,0
2025.findings-acl.1328,findings,2025,ACL,1,1
2025.findings-acl.1329,findings,2025,ACL,0,0
2025.findings-acl.133,findings,2025,ACL,0,0
2025.findings-acl.1330,findings,2025,ACL,0,0
2025.findings-acl.1331,findings,2025,ACL,0,0
2025.findings-acl.1332,findings,2025,ACL,0,0
2025.findings-acl.1333,findings,2025,ACL,1,1
2025.findings-acl.1334,findings,2025,ACL,0,0
2025.findings-acl.1335,findings,2025,ACL,1,1
2025.findings-acl.1336,findings,2025,ACL,1,1
2025.findings-acl.1337,findings,2025,ACL,1,0
2025.findings-acl.1338,findings,2025,ACL,0,0
2025.findings-acl.1339,findings,2025,ACL,1,1
2025.findings-acl.134,findings,2025,ACL,0,0
2025.findings-acl.1340,findings,2025,ACL,1,0
2025.findings-acl.1341,findings,2025,ACL,1,1
2025.findings-acl.1342,findings,2025,ACL,1,0
2025.findings-acl.1343,findings,2025,ACL,0,0
2025.findings-acl.1344,findings,2025,ACL,0,0
2025.findings-acl.1345,findings,2025,ACL,1,1
2025.findings-acl.1346,findings,2025,ACL,1,0
2025.findings-acl.1347,findings,2025,ACL,1,1
2025.findings-acl.1348,findings,2025,ACL,1,0
2025.findings-acl.1349,findings,2025,ACL,0,0
2025.findings-acl.135,findings,2025,ACL,1,1
2025.findings-acl.1350,findings,2025,ACL,1,1
2025.findings-acl.1351,findings,2025,ACL,0,0
2025.findings-acl.1352,findings,2025,ACL,1,1
2025.findings-acl.1353,findings,2025,ACL,1,1
2025.findings-acl.1354,findings,2025,ACL,0,0
2025.findings-acl.1355,findings,2025,ACL,0,0
2025.findings-acl.1356,findings,2025,ACL,1,0
2025.findings-acl.1357,findings,2025,ACL,1,1
2025.findings-acl.1358,findings,2025,ACL,1,1
2025.findings-acl.1359,findings,2025,ACL,0,0
2025.findings-acl.136,findings,2025,ACL,0,0
2025.findings-acl.1360,findings,2025,ACL,1,1
2025.findings-acl.1361,findings,2025,ACL,0,0
2025.findings-acl.1362,findings,2025,ACL,1,1
2025.findings-acl.1363,findings,2025,ACL,1,1
2025.findings-acl.1364,findings,2025,ACL,0,0
2025.findings-acl.1365,findings,2025,ACL,1,1
2025.findings-acl.1366,findings,2025,ACL,0,0
2025.findings-acl.1367,findings,2025,ACL,1,1
2025.findings-acl.1368,findings,2025,ACL,0,0
2025.findings-acl.1369,findings,2025,ACL,1,0
2025.findings-acl.137,findings,2025,ACL,1,1
2025.findings-acl.1370,findings,2025,ACL,1,1
2025.findings-acl.1371,findings,2025,ACL,1,1
2025.findings-acl.1372,findings,2025,ACL,1,1
2025.findings-acl.1373,findings,2025,ACL,1,1
2025.findings-acl.1374,findings,2025,ACL,0,0
2025.findings-acl.1375,findings,2025,ACL,0,0
2025.findings-acl.1376,findings,2025,ACL,0,0
2025.findings-acl.1377,findings,2025,ACL,1,1
2025.findings-acl.1378,findings,2025,ACL,0,0
2025.findings-acl.1379,findings,2025,ACL,1,0
2025.findings-acl.138,findings,2025,ACL,1,1
2025.findings-acl.1380,findings,2025,ACL,1,1
2025.findings-acl.1381,findings,2025,ACL,1,1
2025.findings-acl.1382,findings,2025,ACL,0,0
2025.findings-acl.1383,findings,2025,ACL,1,1
2025.findings-acl.1384,findings,2025,ACL,1,1
2025.findings-acl.1385,findings,2025,ACL,0,0
2025.findings-acl.1386,findings,2025,ACL,1,1
2025.findings-acl.1387,findings,2025,ACL,1,1
2025.findings-acl.139,findings,2025,ACL,1,1
2025.findings-acl.14,findings,2025,ACL,0,0
2025.findings-acl.140,findings,2025,ACL,0,0
2025.findings-acl.141,findings,2025,ACL,1,1
2025.findings-acl.142,findings,2025,ACL,1,1
2025.findings-acl.143,findings,2025,ACL,1,1
2025.findings-acl.144,findings,2025,ACL,1,1
2025.findings-acl.145,findings,2025,ACL,1,1
2025.findings-acl.146,findings,2025,ACL,1,1
2025.findings-acl.147,findings,2025,ACL,0,0
2025.findings-acl.148,findings,2025,ACL,0,0
2025.findings-acl.149,findings,2025,ACL,0,0
2025.findings-acl.15,findings,2025,ACL,1,1
2025.findings-acl.150,findings,2025,ACL,0,0
2025.findings-acl.151,findings,2025,ACL,0,0
2025.findings-acl.152,findings,2025,ACL,1,1
2025.findings-acl.153,findings,2025,ACL,0,0
2025.findings-acl.154,findings,2025,ACL,1,1
2025.findings-acl.155,findings,2025,ACL,1,0
2025.findings-acl.156,findings,2025,ACL,0,0
2025.findings-acl.157,findings,2025,ACL,1,1
2025.findings-acl.158,findings,2025,ACL,1,1
2025.findings-acl.159,findings,2025,ACL,1,1
2025.findings-acl.16,findings,2025,ACL,1,1
2025.findings-acl.160,findings,2025,ACL,1,1
2025.findings-acl.161,findings,2025,ACL,0,0
2025.findings-acl.162,findings,2025,ACL,0,0
2025.findings-acl.163,findings,2025,ACL,0,0
2025.findings-acl.164,findings,2025,ACL,1,1
2025.findings-acl.165,findings,2025,ACL,1,1
2025.findings-acl.166,findings,2025,ACL,1,1
2025.findings-acl.167,findings,2025,ACL,0,0
2025.findings-acl.168,findings,2025,ACL,1,1
2025.findings-acl.169,findings,2025,ACL,1,1
2025.findings-acl.17,findings,2025,ACL,1,1
2025.findings-acl.170,findings,2025,ACL,0,0
2025.findings-acl.171,findings,2025,ACL,1,0
2025.findings-acl.172,findings,2025,ACL,1,1
2025.findings-acl.173,findings,2025,ACL,1,1
2025.findings-acl.174,findings,2025,ACL,1,1
2025.findings-acl.175,findings,2025,ACL,1,1
2025.findings-acl.176,findings,2025,ACL,1,1
2025.findings-acl.177,findings,2025,ACL,0,0
2025.findings-acl.178,findings,2025,ACL,1,1
2025.findings-acl.179,findings,2025,ACL,0,0
2025.findings-acl.18,findings,2025,ACL,0,0
2025.findings-acl.180,findings,2025,ACL,1,1
2025.findings-acl.181,findings,2025,ACL,0,0
2025.findings-acl.182,findings,2025,ACL,1,1
2025.findings-acl.183,findings,2025,ACL,1,1
2025.findings-acl.184,findings,2025,ACL,0,0
2025.findings-acl.185,findings,2025,ACL,0,0
2025.findings-acl.186,findings,2025,ACL,1,0
2025.findings-acl.187,findings,2025,ACL,1,1
2025.findings-acl.188,findings,2025,ACL,1,0
2025.findings-acl.189,findings,2025,ACL,1,1
2025.findings-acl.19,findings,2025,ACL,1,0
2025.findings-acl.190,findings,2025,ACL,0,0
2025.findings-acl.191,findings,2025,ACL,0,0
2025.findings-acl.192,findings,2025,ACL,0,0
2025.findings-acl.193,findings,2025,ACL,0,0
2025.findings-acl.194,findings,2025,ACL,0,0
2025.findings-acl.195,findings,2025,ACL,1,1
2025.findings-acl.196,findings,2025,ACL,0,0
2025.findings-acl.197,findings,2025,ACL,0,0
2025.findings-acl.198,findings,2025,ACL,0,0
2025.findings-acl.199,findings,2025,ACL,0,0
2025.findings-acl.2,findings,2025,ACL,0,0
2025.findings-acl.20,findings,2025,ACL,0,0
2025.findings-acl.200,findings,2025,ACL,1,1
2025.findings-acl.201,findings,2025,ACL,0,0
2025.findings-acl.202,findings,2025,ACL,0,0
2025.findings-acl.203,findings,2025,ACL,1,1
2025.findings-acl.204,findings,2025,ACL,0,0
2025.findings-acl.205,findings,2025,ACL,1,1
2025.findings-acl.206,findings,2025,ACL,1,1
2025.findings-acl.207,findings,2025,ACL,1,1
2025.findings-acl.208,findings,2025,ACL,1,0
2025.findings-acl.209,findings,2025,ACL,0,0
2025.findings-acl.21,findings,2025,ACL,1,0
2025.findings-acl.210,findings,2025,ACL,0,0
2025.findings-acl.211,findings,2025,ACL,1,0
2025.findings-acl.212,findings,2025,ACL,1,1
2025.findings-acl.213,findings,2025,ACL,1,0
2025.findings-acl.214,findings,2025,ACL,1,1
2025.findings-acl.215,findings,2025,ACL,1,0
2025.findings-acl.216,findings,2025,ACL,1,1
2025.findings-acl.217,findings,2025,ACL,1,1
2025.findings-acl.218,findings,2025,ACL,1,0
